,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,Clicked,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
410,0.0,0.0020545934840035217,0.0008580534444716842,0.07352941176470588,0.387922771463782,0.04958859023587493,0.023006134969325152,0.12244897959183673,0.06618705035971223,0.0,0.06329113924050633,0.0,0.03550295857988166,0,05db9164,8ab240be,f1397040,09003f7b,25c83c98,3bf701e7,33393315,0b153874,a73ee510,b2bb7085,f37be5c0,0cdb9a18,a59ea816,07d13a8f,e7dd0bfc,82708081,8efede7f,ca533012,21ddcdc9,5840adea,4c14738f,c9d4222a,55dd3565,a86c0565,f0f449dd,984e0db0
411,0.0,0.000587026709715292,0.003187055650894827,0.07352941176470588,1.0,0.06231486560614372,0.003834355828220859,0.1020408163265306,0.015347721822541967,0.0,0.012658227848101266,0.0,0.029585798816568046,0,05db9164,c44e8a72,984a45b7,b457564b,4cf72387,7e0ccccf,ec50554d,0b153874,7cc72ec2,3b08e48b,70d4d706,45a27ed6,b6a6a31e,1adce6ef,d6c04afa,e9bf33b6,3486227d,456d734d,4764bf77,a458ea53,8b7b9f12,ad3062eb,bcdee96c,3e90e1b2,724b04da,26c64313
412,0.02252252252252252,0.000587026709715292,0.022309389556263787,0.3382352941176471,0.0017253183623168562,0.006911684037301152,0.014570552147239265,0.4897959183673469,0.06618705035971223,0.2,0.0759493670886076,0.0,0.14201183431952663,0,05db9164,80e26c9b,ae4d0593,f922efad,25c83c98,fe6b92e5,26a81064,5b392875,a73ee510,dcbc7c2b,9e511730,a762a83a,04e4a7e0,b28479f6,a785131a,87acb535,27c07bd6,005c6740,21ddcdc9,5840adea,a4b7004c,c9d4222a,3a171ecb,b34f3128,e8b83407,9904c656
413,0.02702702702702703,0.00440270032286469,0.00012257906349595488,0.014705882352941176,0.008517047788580036,0.0005485463521667581,0.09049079754601227,0.1020408163265306,0.06906474820143885,0.2,0.16455696202531644,0.0,0.005917159763313609,1,09ca0b81,e5fb1af3,b35f900b,02bea2eb,0942e0a7,3bf701e7,24c48926,0b153874,a73ee510,6bbfd4f3,9f0003f4,fdab8598,5afd9e51,07d13a8f,b5de5956,e1533f50,e5ba7672,13145934,a2a24dde,5840adea,b4dee110,ad3062eb,32c7478e,3fdb382b,e8b83407,9502e7e8
414,0.03153153153153153,0.000587026709715292,0.00036773719048786466,0.014705882352941176,0.023962755032178557,0.001755348326933626,0.043711656441717796,0.2040816326530612,0.02158273381294964,0.2,0.10126582278481013,0.7317073170731707,0.005917159763313609,0,05db9164,95e2d337,ff2ca1db,c5455c5f,25c83c98,fe6b92e5,468a0854,062b5529,a73ee510,3b08e48b,a60de4e5,6827f673,605bbc24,64c94865,8ec16239,2cde4ca7,8efede7f,7b06fafe,85684dc0,a458ea53,e7c19539,c9d4222a,32c7478e,16bb3de8,2bf691b1,d3b2f8c3
415,0.009009009009009009,0.07690049897270325,0.0012257906349595487,0.10294117647058823,0.00610707928248665,0.001755348326933626,0.011503067484662576,0.16326530612244897,0.034292565947242205,0.2,0.0759493670886076,0.0,0.04142011834319526,0,5bfa8ab5,287130e0,0f383169,09ddf1c6,384874ce,fbad5c96,e675cfd6,0b153874,a73ee510,993d4041,b9ec9192,6bf6295c,df5886ca,1adce6ef,310d155b,336c0b07,e5ba7672,891589e7,21ddcdc9,b1252a9d,c2fe6dd0,ad3062eb,32c7478e,e363a474,ea9a246c,51c9daba
416,0.0,0.000880540064572938,0.002083844079431233,0.39705882352941174,0.08152813912090923,0.016566099835436096,0.0015337423312883436,0.1020408163265306,0.030695443645083934,0.0,0.012658227848101266,0.0,0.2781065088757396,0,05db9164,09e68b86,16824c0b,06d35919,25c83c98,7e0ccccf,15b50a28,5b392875,a73ee510,bcc8b4c6,e81438fc,1e52bbf7,f745e01e,b28479f6,52baadf5,6745b635,07c540c4,5aed7436,7a45f7f2,a458ea53,1d79a90e,c9d4222a,32c7478e,1d5422a3,e13f3bf1,133bb688
417,0.036036036036036036,0.0255356618726152,0.0011032115714635939,0.11764705882352941,0.001040668218540326,0.000877674163466813,0.032208588957055216,0.16326530612244897,0.011750599520383693,0.2,0.1518987341772152,0.0,0.047337278106508875,0,05db9164,1cfdf714,3d20ad59,ec657c67,25c83c98,fbad5c96,7195046d,5b392875,a73ee510,5a2dbfb2,4d8549da,5daf175a,51b97b8f,1adce6ef,f3002fbd,788973c5,8efede7f,e88ffc9d,5ce524d1,a458ea53,9468e62d,ad3062eb,bcdee96c,f9489ace,cb079c2d,08e970cd
418,0.0,0.03081890226005283,0.01850943858788919,0.014705882352941176,0.05156784882924826,0.015249588590235875,0.012269938650306749,0.08163265306122448,0.00815347721822542,0.0,0.012658227848101266,0.0,0.005917159763313609,0,05db9164,09e68b86,1cc44a65,8920ae89,25c83c98,7e0ccccf,fb2108e5,6a698541,a73ee510,f26b7f57,f5204b1e,d72b547d,e4fa2059,b28479f6,52baadf5,0a8cf35a,e5ba7672,5aed7436,b3824928,a458ea53,ca56c4ae,ad3062eb,32c7478e,33b29b78,e8b83407,e59b81f8
419,0.0045045045045045045,0.000587026709715292,0.006128953174797744,0.3529411764705882,0.0039709708339038755,0.003949533735600658,0.007668711656441718,0.5714285714285714,0.029256594724220625,0.2,0.06329113924050633,0.1951219512195122,0.16568047337278105,0,68fd1e64,78ccd99e,a5d1214a,a1de84fe,25c83c98,7e0ccccf,e4b9f8b4,0b153874,a73ee510,3b08e48b,1ac15ae5,889744b5,ba344b31,cfef1c29,798a3785,846980fd,8efede7f,e7e991cb,21ddcdc9,a458ea53,4bee86b1,ad3062eb,bcdee96c,3fdb382b,875ea8a7,49d68486
420,0.0,0.007631347226298796,0.005393478793822014,0.10294117647058823,0.021607558537587293,0.08085573230938015,0.0007668711656441718,0.3877551020408163,0.06450839328537171,0.0,0.0,0.0,0.047337278106508875,0,05db9164,0468d672,bd928927,0ea8b178,25c83c98,fbad5c96,7d48c0ae,0b153874,a73ee510,78cab4c1,5874c9c9,15a65753,740c210d,b28479f6,234191d3,9ef26907,e5ba7672,9880032b,21ddcdc9,5840adea,c8d1d75f,ad3062eb,32c7478e,fd0a5e48,ea9a246c,cfd96da1
421,0.0,0.025829175227472845,0.006006374111301789,0.4411764705882353,0.15607284677529784,0.009325287986834888,0.026073619631901843,0.6530612244897959,0.023980815347721823,0.0,0.05063291139240506,0.0,0.17751479289940827,1,5a9ed9b0,1cfdf714,e81788e8,c7577387,0942e0a7,3bf701e7,1cebe213,0b153874,a73ee510,b7d3df60,1054ae5c,19bb94e4,d7ce3abd,687dfaf4,a54fca2b,eb8a8ef3,3486227d,e88ffc9d,efa3470f,a458ea53,c3ec1415,ad3062eb,423fab69,904cf83e,cb079c2d,09b3050a
422,0.0045045045045045045,0.000880540064572938,0.00036773719048786466,0.10294117647058823,0.000657264138025469,0.0007679648930334613,0.009202453987730062,0.14285714285714285,0.0033573141486810554,0.2,0.0379746835443038,0.0,0.04142011834319526,0,f5c9f18c,09e68b86,aa8c1539,85dd697c,4cf72387,fbad5c96,08e57a96,0b153874,a73ee510,fa7d0797,b28889f8,d8c29807,7f0d7407,07d13a8f,801ee1ae,c64d548f,27c07bd6,63cdbb21,21ddcdc9,5840adea,5f957280,ad3062eb,3a171ecb,1793a828,e8b83407,b7d9c3bc
423,0.009009009009009009,0.01907836806574699,0.002819318460406962,0.4411764705882353,0.0008489661782828975,0.003071859572133845,0.015337423312883436,0.5306122448979591,0.07002398081534772,0.2,0.0759493670886076,0.024390243902439025,0.16568047337278105,0,05db9164,942f9a8d,335b2388,9b97852a,25c83c98,7e0ccccf,3f4ec687,0b153874,a73ee510,0e9ead52,c4adf918,29d2199b,85dbe138,b28479f6,ac182643,6ac0c144,27c07bd6,1f868fdd,a2c503f1,b1252a9d,e5ef8d2c,ad3062eb,32c7478e,3fdb382b,e8b83407,49d68486
424,0.03153153153153153,0.02788376871147637,0.00012257906349595488,0.029411764705882353,0.008297959742571547,0.048601206801974765,0.013036809815950921,0.6938775510204082,0.040287769784172665,0.2,0.05063291139240506,0.04878048780487805,0.011834319526627219,0,68fd1e64,333137d9,3e7bd326,2df8ff8d,4cf72387,fbad5c96,042b4624,0b153874,a73ee510,c97556d9,73413f68,34600fb2,1ffceffc,07d13a8f,6cfa4ac6,e69ba0fd,27c07bd6,c61e82d7,21ddcdc9,5840adea,b35863a0,ad3062eb,55dd3565,37816ac9,001f3601,1675dbb4
425,0.0045045045045045045,0.10449075432932198,0.0004903162539838195,0.058823529411764705,0.014213336984800767,0.0012068019747668679,0.005368098159509203,0.24489795918367346,0.03645083932853717,0.2,0.0379746835443038,0.0,0.023668639053254437,0,ae82ea21,1cfdf714,e6ce7d4d,13508380,25c83c98,3bf701e7,e308d460,0b153874,a73ee510,4effc25c,f52829dc,7f4924f3,64f8e14f,07d13a8f,e439dd9b,ccb9cbb8,e5ba7672,9df49ecd,9653bb65,b1252a9d,54fa08e1,ad3062eb,423fab69,45ab94c8,cb079c2d,c84c4aec
426,0.0,0.000880540064572938,0.0018386859524393232,0.22058823529411764,0.0037244967821443245,0.04125068568294021,0.02070552147239264,0.5918367346938775,0.21726618705035972,0.0,0.12658227848101267,0.0,0.09467455621301775,0,75ac2fe6,58e67aaf,24f03c42,40e820d7,25c83c98,7e0ccccf,0ed4baad,0b153874,a73ee510,23f11485,7373475d,9ef9188e,cfbfce5c,07d13a8f,10935a85,9856535d,e5ba7672,c21c3e4c,c2c9cc0c,a458ea53,efa1cdf5,78e2e389,423fab69,7851af43,9b3e8820,5222bdd5
427,0.0,0.009979454065159965,0.005883795047805835,0.4117647058823529,0.04006572641380255,0.005595172792100932,0.043711656441717796,0.836734693877551,0.10767386091127099,0.0,0.1518987341772152,0.0,0.23076923076923075,1,05db9164,287130e0,21f419e0,a5cb672d,25c83c98,fbad5c96,ab34a858,0b153874,a73ee510,63f14ce6,364e8b48,07fb1809,34cbb1bc,07d13a8f,10040656,f0625534,e5ba7672,891589e7,55dd3565,b1252a9d,a3a39f9f,c9d4222a,c7dc6720,d4c175bf,fd2fe0bd,2db4ff35
428,0.07207207207207207,0.000587026709715292,0.0017161068889433684,0.0,0.0004929481035191018,0.0,0.024539877300613498,0.061224489795918366,0.0016786570743405277,0.2,0.02531645569620253,0.04878048780487805,0.0,1,439a44a4,58e67aaf,09f15f1e,1eed7408,25c83c98,7e0ccccf,4488e3cd,0b153874,a73ee510,49034e0e,c389b738,066e671a,d7ccab4e,07d13a8f,10935a85,eafa183d,27c07bd6,c21c3e4c,b462117e,a458ea53,e09a81cd,ad3062eb,c7dc6720,3ff7b7a9,9b3e8820,4e87ab18
429,0.05405405405405406,0.0184913413560317,0.0007354743809757293,0.058823529411764705,0.039545392304532384,0.0012068019747668679,0.01687116564417178,0.08163265306122448,0.010071942446043166,0.0,0.05063291139240506,0.0,0.023668639053254437,0,5a9ed9b0,207b2d81,365d1d63,e9370452,25c83c98,fbad5c96,b3a5258d,1f89b562,a73ee510,79041558,30b2a438,8ff467ea,aebdb575,64c94865,11b2ae92,acf5f625,3486227d,395856b0,21ddcdc9,a458ea53,b6af5d81,ad3062eb,32c7478e,27e81296,001f3601,dd830c09
430,0.009009009009009009,0.001761080129145876,0.0023290022064231426,0.19117647058823528,0.025852389429001782,0.0020844761382336806,0.0015337423312883436,0.3061224489795918,0.0033573141486810554,0.2,0.012658227848101266,0.0,0.08284023668639053,0,09ca0b81,86d4fccc,b009d929,c7043c4b,4cf72387,3bf701e7,103c17bc,0b153874,a73ee510,6ffb4550,e6e0c2dc,3563ab62,e9332a03,1adce6ef,b27dd6c7,b688c8cc,e5ba7672,be645006,21ddcdc9,5840adea,2754aaf1,c9d4222a,55dd3565,3b183c5c,001f3601,aa86a675
431,0.036036036036036036,0.000880540064572938,0.0006128953174797744,0.014705882352941176,5.477201150212242e-05,0.0018650575973669775,0.046012269938650305,0.5306122448979591,0.02326139088729017,0.0,0.10126582278481013,0.0,0.005917159763313609,0,8cf07265,8947f767,d7bfac46,be6d1379,4cf72387,fe6b92e5,ef10547e,0b153874,a73ee510,02ee778d,0ea2f0e7,59bc4b65,2c7bd6f7,07d13a8f,2c14c412,86af8ec7,3486227d,bd17c3da,f6a3e43b,b1252a9d,194463f2,78e2e389,32c7478e,0613bb73,010f6491,47e2a5fb
432,0.20270270270270271,0.000587026709715292,0.001961265015935278,0.07352941176470588,0.000657264138025469,0.0005485463521667581,0.039110429447852764,0.1020408163265306,0.06618705035971223,0.2,0.0379746835443038,0.024390243902439025,0.029585798816568046,0,ae82ea21,287130e0,7de24edd,b993affa,43b19349,fbad5c96,6855ef53,5b392875,a73ee510,175d6c71,b7094596,84dd9a14,1f9d2c38,1adce6ef,310d155b,69278dbc,3486227d,891589e7,21ddcdc9,a458ea53,8283745b,c9d4222a,32c7478e,3fdb382b,ea9a246c,009abd69
433,0.0045045045045045045,0.22864690343410624,0.004290267222358421,0.25,0.0003286320690127345,0.0,0.012269938650306749,0.7959183673469387,0.010311750599520384,0.2,0.02531645569620253,0.0,0.0,1,87552397,0468d672,07950225,b4b00886,4cf72387,7e0ccccf,aa20b691,1f89b562,a73ee510,a20d767c,68c9e006,424d315c,814907b3,b28479f6,234191d3,84cd5428,07c540c4,9880032b,21ddcdc9,5840adea,b6fd7699,c9d4222a,3a171ecb,6e311859,ea9a246c,9f6a34e7
434,0.2072072072072072,0.0049897270325799815,0.00527089973032606,0.19117647058823528,2.738600575106121e-05,0.00010970927043335162,0.879601226993865,0.44897959183673464,0.055155875299760196,0.8,1.0,0.0,0.005917159763313609,0,05db9164,89ddfee8,e38f9fdf,dbff86cf,43b19349,fbad5c96,407438c8,37e4aa92,a73ee510,7142ad68,755e4a50,b0fc60da,5978055e,1adce6ef,34cce7d2,da635fd1,27c07bd6,5bb2ec8e,f33fe217,a458ea53,00dc22cf,ad3062eb,bcdee96c,3fdb382b,f0f449dd,49d68486
435,0.07207207207207207,0.001761080129145876,0.0022064231429271878,0.1764705882352941,2.738600575106121e-05,0.0005485463521667581,0.016104294478527608,0.18367346938775508,0.004316546762589928,0.2,0.02531645569620253,0.0,0.01775147928994083,1,2d4ea12b,80e26c9b,abe10909,85dd697c,25c83c98,7e0ccccf,21dba0b3,0b153874,a73ee510,31f2df77,35cda973,091e2c1a,04c73167,07d13a8f,e8f4b767,2d0bbe92,e5ba7672,005c6740,21ddcdc9,5840adea,65080316,ad3062eb,32c7478e,1793a828,e8b83407,b9809574
436,0.0,0.00146756677428823,0.00036773719048786466,0.029411764705882353,0.03891551417225798,0.004607789358200768,0.05291411042944785,0.8571428571428571,0.06450839328537171,0.0,0.13924050632911392,0.0,0.01775147928994083,0,68fd1e64,59ab477c,cedcacac,7967fcf5,25c83c98,fbad5c96,ec1a1856,0b153874,a73ee510,8ce94bed,a04e019f,553e02c3,07a906b4,1adce6ef,38f1e55f,91a6eec5,e5ba7672,74fc71da,21ddcdc9,5840adea,a97b62ca,c9d4222a,bcdee96c,727a7cc7,47907db5,6935065e
437,0.04054054054054054,0.00146756677428823,0.003309634714390782,0.08823529411764705,0.00021908804600848968,0.000877674163466813,0.006901840490797546,0.14285714285714285,0.0014388489208633094,0.4,0.02531645569620253,0.0,0.03550295857988166,0,68fd1e64,9c6bc64b,2225f522,35b598a9,25c83c98,7e0ccccf,50b436c9,0b153874,a73ee510,ae30c15e,a0a5e9d7,d4f6d6f7,ee79db7b,1adce6ef,fc755f4d,0f33b689,e5ba7672,b4562df2,21ddcdc9,b1252a9d,e8f631e4,ad3062eb,423fab69,73496e83,e8b83407,0243fa9a
438,0.02702702702702703,0.000587026709715292,0.008335376317724932,0.1764705882352941,0.002601670546350815,0.001974766867800329,0.006901840490797546,0.26530612244897955,0.022541966426858514,0.2,0.02531645569620253,0.0,0.08284023668639053,0,be589b51,a0e12995,622d2ce8,51c64c6d,25c83c98,fbad5c96,8fb5446a,5b392875,a73ee510,26f37ac7,59cd5ae7,e9521d94,8b216f7b,b28479f6,83763c20,ab8b968d,e5ba7672,1616f155,21ddcdc9,5840adea,ee4fa92e,ad3062eb,32c7478e,d61a7d0a,9b3e8820,b29c74dc
439,0.02252252252252252,0.000293513354857646,0.0011032115714635939,0.08823529411764705,0.00019170204025742847,0.0006582556226001097,0.009969325153374233,0.7142857142857142,0.00935251798561151,0.2,0.05063291139240506,0.024390243902439025,0.03550295857988166,0,05db9164,1cfdf714,f65ed95b,c95f4f34,25c83c98,7e0ccccf,7195046d,062b5529,a73ee510,acccca1c,4d8549da,e7f435e4,51b97b8f,b28479f6,d345b1a0,fcbc7768,3486227d,e88ffc9d,21ddcdc9,a458ea53,764154db,ad3062eb,bcdee96c,eeb12b8e,b9266ff0,f5b9f7af
440,0.0,0.000587026709715292,0.012257906349595489,0.1323529411764706,0.004217444885663426,0.04827207899067471,0.05291411042944785,0.6938775510204082,0.08800959232613909,0.0,0.18987341772151897,0.0,0.21301775147928995,0,68fd1e64,942f9a8d,264d40ca,9341b0d4,b0530c50,7e0ccccf,3f4ec687,0b153874,a73ee510,3b08e48b,c4adf918,dca7becd,85dbe138,07d13a8f,a8e962af,becd808d,8efede7f,1f868fdd,45372acf,a458ea53,c0eec049,ad3062eb,32c7478e,484f3f24,001f3601,522d23bc
441,0.0045045045045045045,0.000880540064572938,0.0004903162539838195,0.10294117647058823,0.00019170204025742847,0.00021941854086670324,0.009202453987730062,0.5714285714285714,0.1052757793764988,0.2,0.0759493670886076,0.0,0.011834319526627219,0,68fd1e64,09e68b86,aa8c1539,85dd697c,384874ce,7e0ccccf,7de93965,0b153874,a73ee510,a1ee64a6,9ba53fcc,d8c29807,42156eb4,07d13a8f,801ee1ae,c64d548f,27c07bd6,63cdbb21,21ddcdc9,5840adea,5f957280,ad3062eb,3a171ecb,1793a828,e8b83407,b7d9c3bc
442,0.0,0.000587026709715292,0.0044128462858543755,0.22058823529411764,0.12819389292071753,0.010532089961601755,0.015337423312883436,0.44897959183673464,0.01223021582733813,0.0,0.012658227848101266,0.024390243902439025,0.08875739644970414,0,05db9164,06174070,a3829614,b0ed6de7,25c83c98,fe6b92e5,197b4575,1f89b562,a73ee510,6c47047a,606866a9,3b917db0,e40e52ae,b28479f6,62615981,12e989e9,3486227d,836a11e3,a34d2cf6,5840adea,9179411e,ad3062eb,3a171ecb,1793a828,e8b83407,fa3124de
443,0.013513513513513514,0.00587026709715292,0.01777396420691346,0.22058823529411764,0.0008489661782828975,0.001755348326933626,0.0023006134969325155,0.22448979591836732,0.00407673860911271,0.2,0.012658227848101266,0.0,0.08875739644970414,0,5a9ed9b0,09e68b86,aa8c1539,85dd697c,25c83c98,7e0ccccf,622305e6,0b153874,a73ee510,55384a15,319687c9,d8c29807,62036f49,8ceecbc8,d2f03b75,c64d548f,e5ba7672,63cdbb21,cf99e5de,5840adea,5f957280,ad3062eb,3a171ecb,1793a828,e8b83407,b7d9c3bc
444,0.009009009009009009,0.000587026709715292,0.002696739396911007,0.2647058823529412,0.018868957962481173,0.006034009873834339,0.016104294478527608,0.8979591836734693,0.08249400479616308,0.2,0.20253164556962025,0.0,0.10650887573964497,0,68fd1e64,1cfdf714,08fc9a0e,96e14301,25c83c98,7e0ccccf,ad17b5ad,0b153874,a73ee510,f9065d00,310e932c,83aad249,779f824b,f862f261,0e1257cc,61914c45,e5ba7672,e88ffc9d,f7dab263,a458ea53,3c6c8a84,ad3062eb,bcdee96c,3fdb382b,cb079c2d,49d68486
445,0.0,0.00440270032286469,0.011522431968619759,0.3382352941176471,0.03962755032178557,0.024684585847504114,0.028374233128834355,0.7142857142857142,0.04964028776978417,0.0,0.06329113924050633,0.0,0.13609467455621302,0,05db9164,4f25e98b,3d6f6efe,64712dc5,4cf72387,7e0ccccf,72334595,169d7cc1,a73ee510,451bd4e4,c1ee56d0,95db9ff0,ebd756bd,b28479f6,99637b25,384d2714,27c07bd6,c04ce6df,21ddcdc9,b1252a9d,600ddaed,c9d4222a,32c7478e,9117a34a,001f3601,54ca28ff
446,0.02702702702702703,0.000880540064572938,0.0006128953174797744,0.3676470588235294,0.0004929481035191018,0.002303894679100384,0.004601226993865031,0.5102040816326531,0.005995203836930456,0.2,0.012658227848101266,0.024390243902439025,0.1242603550295858,0,39af2607,854a10a0,fde1b0ef,308464cc,25c83c98,7e0ccccf,c0698233,0b153874,a73ee510,fb999b75,9ffc0b1a,9ac6bcf3,2b9fb512,b28479f6,d8107d42,a2aa70e9,3486227d,e3d9ff6e,21ddcdc9,5840adea,e5756c31,c9d4222a,3a171ecb,23c8864f,e8b83407,61e54666
447,0.0,0.23803933078955092,0.0018386859524393232,0.14705882352941177,0.052663289059290706,0.010312671420735052,0.006134969325153374,0.2040816326530612,0.03717026378896882,0.0,0.02531645569620253,0.0,0.05917159763313609,0,f473b8dc,38d50e09,c86b2d8d,657dc3b9,4cf72387,7e0ccccf,5e64ce5f,0b153874,a73ee510,7ab59d21,8b94178b,1ca7a526,025225f2,b28479f6,06373944,ba46c3a1,e5ba7672,fffe2a63,21ddcdc9,b1252a9d,eb0fc6f8,c9d4222a,32c7478e,df487a73,001f3601,c27f155b
448,0.009009009009009009,0.05195186380980334,0.0014709487619514587,0.16176470588235295,0.00013693002875530606,0.0005485463521667581,0.018404907975460124,0.6530612244897959,0.015347721822541967,0.2,0.0759493670886076,0.07317073170731708,0.029585798816568046,1,68fd1e64,287130e0,00dbc571,9e0fba05,25c83c98,fe6b92e5,1919941b,0b153874,a73ee510,6c47047a,5fb649d8,9b993bb3,2ecea536,b28479f6,9efd8b77,e9daaa66,8efede7f,891589e7,410d7406,a458ea53,a24971ba,c9d4222a,3a171ecb,3fdb382b,e8b83407,49d68486
449,0.02252252252252252,0.11065453478133254,0.012135327286099533,0.058823529411764705,0.0018074763795700398,0.0006582556226001097,0.003834355828220859,0.3061224489795918,0.0035971223021582736,0.2,0.012658227848101266,0.04878048780487805,0.029585798816568046,1,05db9164,8ab240be,7dd1e407,7967fcf5,4cf72387,7e0ccccf,c03eb803,0b153874,a73ee510,3b08e48b,d700703a,1ce36101,bccbbffe,07d13a8f,e7dd0bfc,91a6eec5,27c07bd6,ca533012,21ddcdc9,5840adea,a97b62ca,c9d4222a,423fab69,727a7cc7,445bbe3b,6935065e
450,0.08108108108108109,0.052538890519518634,0.0018386859524393232,0.11764705882352941,0.010324524168150075,0.000877674163466813,0.01687116564417178,0.14285714285714285,0.0035971223021582736,0.2,0.02531645569620253,0.5365853658536586,0.047337278106508875,0,5a9ed9b0,512fdf0c,74e1a23a,9a6888fb,4cf72387,7e0ccccf,3cf1ccde,0b153874,a73ee510,3b08e48b,61422b9a,fb8fab62,799a3beb,b28479f6,fc29c5a9,c6b1e1b2,8efede7f,fd3919f9,21ddcdc9,5840adea,99c09e97,ad3062eb,bcdee96c,335a6a1e,724b04da,9f6a34e7
451,0.02252252252252252,0.05958321103610214,0.0022064231429271878,0.20588235294117646,0.003012460632616733,0.002303894679100384,0.003834355828220859,0.4081632653061224,0.004556354916067146,0.2,0.012658227848101266,0.0,0.11242603550295857,1,05db9164,4f25e98b,660f1538,a0570f0b,25c83c98,7e0ccccf,ade953a9,0b153874,a73ee510,4072f40f,29e4ad33,0c05e64b,80467802,b28479f6,8ab5b746,ecf427c7,07c540c4,7ef5affa,e4b30de2,b1252a9d,553693bb,c9d4222a,32c7478e,30be0ce6,001f3601,d6952d32
452,0.0,0.26269445259759316,0.0015935278254474135,0.029411764705882353,0.05310146515130768,0.0012068019747668679,0.032208588957055216,0.12244897959183673,0.005515587529976019,0.0,0.06329113924050633,0.0,0.011834319526627219,1,05db9164,bccb7a1a,816e83ff,b703e9d8,25c83c98,fe6b92e5,cee47266,0b153874,a73ee510,1a7ec8bc,87fe3e10,f65fca6c,3bd6c21d,b28479f6,1302f720,e900fefc,e5ba7672,d51975d7,21ddcdc9,5840adea,c5cb2770,ad3062eb,3a171ecb,0b8baf69,001f3601,0a21ac86
453,0.013513513513513514,0.029057822130906952,0.005761215984309879,0.4411764705882353,0.001287142270299877,0.0026330224904004386,0.014570552147239265,0.5714285714285714,0.06282973621103118,0.2,0.08860759493670886,0.0,0.14201183431952663,1,05db9164,942f9a8d,1ee47f3e,c5b6a4f5,2c6b8ded,fbad5c96,3f4ec687,0b153874,a73ee510,0e9ead52,c4adf918,9b9a28f2,85dbe138,07d13a8f,a8e962af,52f3a8c1,8efede7f,1f868fdd,21ddcdc9,b1252a9d,f89948c2,ad3062eb,32c7478e,87a5739d,9d93af03,13a68ecb
454,0.0,0.1761080129145876,0.008090218190733023,0.044117647058823525,0.061317266876626045,0.010312671420735052,0.014570552147239265,0.4693877551020408,0.030215827338129497,0.0,0.02531645569620253,0.0,0.13609467455621302,0,05db9164,287130e0,a7cf411f,d46c3907,4cf72387,fe6b92e5,f828f7fb,0b153874,a73ee510,b883655e,ab066900,bc289c5c,5d4198ed,b28479f6,51348d8a,658e883c,3486227d,4873986c,a153cea2,b1252a9d,5e67532e,78e2e389,32c7478e,5a3afc28,ea9a246c,0cac137f
455,0.07207207207207207,0.048723216906369236,0.0007354743809757293,0.044117647058823525,0.0006298781322744078,0.0,0.015337423312883436,0.04081632653061224,0.006714628297362111,0.4,0.05063291139240506,0.04878048780487805,0.0,1,05db9164,d7988e72,5fb58dab,a6b37b59,384874ce,7e0ccccf,6d0ca8d7,f504a6f4,a73ee510,ff7d71b8,6939835e,5b2e019e,dc1d72e4,1adce6ef,9538b54b,98741fe7,8efede7f,0f2f9850,083e89d9,a458ea53,b51e2dbc,ad3062eb,bcdee96c,da41355a,445bbe3b,cf0282a4
456,0.0945945945945946,0.000587026709715292,0.0006128953174797744,0.22058823529411764,0.0007668081610297139,0.0018650575973669775,0.03144171779141104,0.32653061224489793,0.05803357314148681,0.4,0.10126582278481013,0.0,0.08875739644970414,0,05db9164,c66fca21,b1ce3e9e,e5d78dc8,43b19349,fbad5c96,cc936bac,0b153874,a73ee510,48fd9670,3c264af5,b421180c,6c24bc52,07d13a8f,e25cc91e,c994095a,e5ba7672,1304f63b,21ddcdc9,b1252a9d,01e12196,ad3062eb,3a171ecb,f7f03ed9,010f6491,4483bf3e
